,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
32,21,0,3,4,52,18,0,4,2,0,2,4,4,4,5,0,0,0,1
33,35,0,2,4,52,4,2,4,1,4,3,1,4,4,2,5178,0,0,1
34,55,0,2,1,52,10,5,2,1,4,2,4,4,4,2,0,0,48,0
35,16,1,2,0,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
36,35,0,3,4,52,21,13,0,1,7,1,0,0,0,2,0,0,0,1
37,57,0,3,4,52,18,6,4,1,4,2,4,4,4,5,0,0,0,0
38,17,1,2,1,52,12,11,4,2,6,2,4,4,4,5,0,0,0,2
39,18,0,2,1,0,14,14,4,2,0,2,4,4,4,4,0,0,0,1
40,29,1,3,4,52,11,6,4,1,7,2,4,4,4,2,0,0,0,1
41,7,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
42,52,0,2,4,52,21,13,1,1,4,2,4,4,4,2,0,0,150,1
43,23,1,2,4,52,19,10,4,1,0,2,4,4,4,0,0,0,0,1
44,63,0,2,4,52,10,2,4,1,4,2,4,1,4,2,0,0,0,2
46,42,1,3,1,50,20,8,4,1,7,2,4,4,4,2,0,0,0,1
47,30,0,2,1,52,10,0,4,2,4,2,4,4,4,5,0,2001,0,1
48,17,0,2,1,26,19,4,4,2,2,2,4,4,4,5,0,0,0,1
49,28,0,3,1,52,19,6,0,1,4,0,5,5,5,2,0,0,0,1
50,42,0,3,4,52,21,0,4,1,4,2,4,4,4,2,7298,0,25,2
51,18,1,3,4,52,5,11,4,2,0,2,4,4,4,5,0,0,0,2
52,43,0,2,1,52,11,2,4,1,4,2,4,4,4,2,0,0,0,1
53,55,1,2,1,52,15,6,4,1,7,2,4,4,4,2,0,0,0,0
54,22,1,3,4,20,16,11,4,2,0,2,4,4,4,5,0,0,0,2
55,61,0,2,1,0,14,14,1,1,4,2,4,4,4,2,0,0,0,1
56,17,1,2,0,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
57,53,1,2,1,30,16,10,4,0,4,2,4,4,4,5,0,0,0,2
58,46,1,3,4,52,20,8,4,0,4,2,4,4,4,5,0,0,0,1
59,63,0,1,1,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
60,19,1,3,1,30,18,10,4,2,6,2,4,4,4,5,0,0,0,1
61,48,1,2,4,52,19,10,4,1,7,2,4,6,4,2,0,0,0,2
62,61,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
63,27,1,2,1,52,19,10,1,1,7,2,4,4,4,2,0,0,0,2
64,38,1,3,4,44,10,5,1,0,4,2,4,4,4,0,0,0,0,1
65,50,0,3,1,52,19,11,4,2,4,2,4,4,4,5,0,0,0,2
66,35,0,3,1,52,21,2,4,1,4,2,4,4,4,2,0,0,35,1
67,28,1,2,4,52,12,11,1,2,0,2,4,4,4,5,0,0,0,2
68,38,1,2,4,52,9,6,4,1,7,2,4,4,4,2,0,0,0,1
69,26,0,2,4,52,2,11,4,2,4,1,6,6,6,0,0,0,0,1
70,27,1,3,4,52,12,0,4,2,0,2,4,4,4,5,0,1876,0,2
71,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
72,34,0,3,4,44,7,6,4,1,7,2,4,4,4,2,0,0,0,2
73,31,1,3,3,52,11,0,4,1,7,2,4,4,4,2,0,0,0,1
74,36,1,2,1,52,20,0,4,1,7,2,4,4,4,2,0,0,0,2
75,81,1,3,1,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
76,47,1,1,4,52,10,2,4,1,4,0,1,1,1,2,0,0,0,1
77,25,0,2,1,52,23,4,4,2,6,2,4,4,4,5,0,0,0,2
78,41,1,2,1,52,11,5,4,1,7,2,4,4,4,2,0,0,0,1
79,19,0,2,1,40,19,10,4,2,0,2,4,4,4,5,0,0,0,1
80,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
81,64,0,2,1,52,4,2,4,0,4,2,4,4,4,5,0,0,4000,2
82,44,0,3,1,52,10,5,4,1,4,2,4,4,4,2,0,0,170,1
83,27,1,2,1,12,19,0,4,1,7,2,4,4,4,2,0,0,0,1
84,52,0,2,4,52,4,2,4,1,4,2,4,4,4,2,15024,0,0,0
85,22,0,3,4,42,5,0,4,2,0,2,4,4,4,5,0,0,0,1
86,66,1,2,1,0,14,14,4,1,7,2,4,4,4,3,0,0,0,2
87,25,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
88,52,0,2,4,52,10,5,1,1,4,1,3,3,3,2,0,0,0,1
89,15,1,2,1,6,17,7,4,2,2,2,4,4,6,4,0,0,0,1
90,41,0,2,1,52,10,2,4,1,4,2,4,4,4,2,0,0,10,2
91,35,0,4,4,52,7,6,4,1,4,2,4,4,4,2,0,0,200,0
92,49,0,3,3,52,10,8,4,1,4,2,4,4,4,2,7688,0,20,0
93,15,1,2,1,5,14,14,4,2,2,1,3,3,3,4,0,0,0,1
94,27,0,3,1,50,19,2,4,1,4,2,4,4,4,2,0,2057,0,2
95,21,0,1,1,52,10,4,4,1,4,1,3,3,3,2,0,0,0,1
96,26,1,4,1,52,5,8,4,1,7,2,4,4,4,2,0,0,0,1
97,29,1,3,4,52,19,10,4,1,7,2,4,4,4,2,0,0,0,2
98,52,0,2,3,40,10,8,4,1,4,2,4,1,1,2,0,0,0,2
99,82,1,3,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
100,70,0,2,1,0,14,14,1,1,7,2,4,6,4,1,0,0,0,1
101,30,1,3,1,46,12,8,4,0,4,2,4,4,4,0,0,0,0,1
102,11,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
103,75,1,2,1,12,14,14,4,0,4,2,4,1,1,5,0,0,0,1
104,51,0,3,1,30,2,5,4,1,4,2,4,6,4,2,0,0,0,2
105,29,0,2,4,36,11,0,0,2,4,1,0,0,0,0,0,0,0,1
106,13,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
107,18,1,2,1,12,5,0,4,2,0,2,4,4,4,5,0,0,0,1
108,61,0,2,1,52,13,2,4,1,4,2,4,4,4,2,0,0,0,1
109,45,0,4,4,49,12,8,4,1,4,2,4,4,4,2,0,0,0,2
110,43,1,1,1,52,7,11,4,1,7,1,3,3,3,2,0,0,0,2
111,45,1,3,4,45,5,0,4,1,7,2,4,4,4,2,0,0,1000,1
112,28,1,3,4,52,5,8,4,1,7,2,4,4,4,2,0,0,0,1
113,33,1,2,1,52,10,10,4,1,7,2,4,4,4,2,0,0,0,2
114,66,1,2,0,0,14,14,4,1,4,2,4,6,6,1,0,0,4146,1
115,37,0,1,1,40,0,3,4,1,7,0,3,3,3,2,0,0,0,2
116,54,0,2,4,52,2,10,4,2,4,2,4,4,4,5,0,0,0,1
117,46,1,3,1,52,10,12,4,1,7,1,5,5,5,2,0,0,0,1
118,14,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
119,9,1,0,1,0,14,14,4,2,2,2,4,1,4,4,0,0,0,1
120,54,0,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
121,48,1,3,4,52,9,0,4,1,7,2,4,4,4,2,0,0,0,1
122,71,0,4,1,0,14,14,4,1,4,2,4,4,4,1,0,0,0,1
123,80,1,2,1,52,19,0,4,0,6,2,4,4,4,5,0,0,0,2
124,25,1,3,4,46,19,10,1,0,5,2,4,4,4,0,0,0,0,2
125,51,1,3,4,52,15,6,4,1,7,0,5,5,5,2,0,0,0,1
126,32,1,3,1,52,7,8,4,1,7,2,4,4,4,2,0,0,0,1
127,16,1,2,1,20,17,7,4,2,2,2,4,4,4,4,0,0,0,1
128,24,1,3,4,52,20,8,4,2,6,2,4,4,4,5,0,0,0,2
129,24,0,2,4,52,10,2,3,2,4,1,1,1,1,0,0,0,0,1
130,33,1,2,1,52,16,5,0,1,7,1,5,5,5,2,0,0,0,1
131,1,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
132,37,1,2,1,52,5,0,4,1,7,2,4,4,4,2,0,0,0,1
133,8,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
134,10,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
135,20,0,2,0,0,14,14,4,2,4,2,4,4,4,4,0,0,0,1
136,21,0,2,1,40,7,10,4,1,7,2,4,4,4,2,0,0,0,1
137,59,0,2,1,28,20,11,4,1,7,2,4,4,4,2,0,0,0,1
138,35,0,4,1,52,10,0,4,2,4,2,4,4,4,5,0,0,0,2
139,36,0,3,4,52,6,11,0,1,4,1,5,0,5,2,0,1573,0,1
140,56,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
141,44,1,2,4,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
142,6,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
143,26,0,3,1,52,5,9,4,2,0,2,4,3,3,5,0,0,0,1
144,2,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
145,44,1,4,1,52,23,0,0,1,7,0,5,5,5,2,0,0,0,1
146,35,1,2,4,35,10,5,4,1,7,2,4,4,4,2,0,0,0,2
147,35,0,3,1,52,15,6,4,1,4,2,4,4,4,2,0,0,300,1
148,28,1,2,0,0,14,14,4,1,4,2,4,4,4,2,0,2042,0,1
149,30,0,3,1,52,18,9,4,1,4,2,4,4,4,2,0,0,6000,2
150,44,1,3,4,52,15,8,4,2,4,2,4,4,4,0,0,0,0,2
151,30,1,3,4,52,11,6,4,0,4,2,4,4,4,5,0,0,200,0
152,48,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
153,38,0,2,1,52,22,2,4,2,4,2,4,4,4,5,0,0,0,2
154,61,0,2,1,49,10,13,4,1,4,2,4,4,4,2,0,0,0,1
155,23,0,2,1,0,14,14,4,2,4,2,4,4,4,5,0,0,0,2
156,21,1,2,1,0,19,10,4,2,5,2,4,4,4,4,0,0,0,1
157,73,1,3,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
158,59,0,2,3,4,10,8,4,1,4,2,4,4,4,2,0,0,0,1
159,33,1,2,4,52,9,8,1,1,7,2,4,4,4,2,0,0,0,1
160,33,1,2,4,2,12,12,4,0,5,2,4,4,4,4,0,0,0,1
161,32,1,4,3,52,12,8,4,1,7,2,4,4,6,2,0,0,0,2
162,27,1,2,4,36,12,11,4,2,5,2,4,4,4,5,0,0,0,1
163,1,0,0,1,0,14,14,3,2,6,2,4,4,4,4,0,0,0,1
164,29,0,3,4,52,10,6,4,1,4,2,4,4,4,2,0,0,0,1
165,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
166,7,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
167,27,1,3,1,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
168,27,1,2,0,2,14,14,4,0,4,2,4,4,4,4,0,0,0,1
169,27,1,2,4,0,19,10,4,0,4,2,4,4,4,4,0,0,0,1
170,54,1,2,4,52,15,8,4,1,7,2,4,1,4,2,0,0,0,1
171,24,1,3,4,44,19,10,1,2,4,2,4,4,4,5,0,0,0,2
172,10,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
173,67,1,2,4,52,19,10,4,1,7,2,4,4,4,1,0,0,0,1
174,35,1,3,3,52,9,8,4,0,4,2,4,4,4,5,0,0,0,2
175,23,0,3,1,52,19,6,1,2,0,2,4,4,4,5,0,0,0,2
176,15,1,2,1,26,17,7,4,2,2,2,4,4,4,4,0,0,0,1
177,62,0,2,3,52,10,2,4,0,4,2,4,4,4,5,0,0,0,2
178,33,0,4,1,52,12,8,4,1,4,2,4,4,4,2,0,0,159,1
179,50,1,2,1,8,5,11,4,1,4,2,4,4,4,2,0,0,0,1
180,3,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
181,49,0,3,4,52,22,2,4,1,4,4,3,3,3,2,3464,0,0,1
182,83,0,2,1,0,14,14,4,0,4,0,6,6,6,5,1848,0,0,1
183,58,0,4,1,52,5,8,4,1,4,2,4,1,4,2,0,0,9000,0
184,30,0,2,1,52,18,12,4,1,4,2,4,4,4,2,0,0,0,1
185,41,0,3,1,52,21,0,4,1,4,2,4,4,4,2,0,0,100,2
186,35,1,2,4,52,10,11,4,2,4,2,4,4,4,5,0,0,0,1
187,16,1,2,1,24,19,11,4,2,2,2,4,4,4,5,0,0,0,2
188,48,0,3,1,26,19,10,4,1,4,2,4,4,4,2,0,0,986,2
189,44,1,2,1,52,9,11,4,1,7,2,4,4,4,2,0,0,0,1
190,36,1,2,1,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
191,54,1,2,0,0,14,14,1,1,7,2,4,4,4,2,0,0,0,1
192,36,1,2,4,20,19,11,4,1,7,2,4,4,4,2,0,0,0,1
193,43,1,4,4,24,7,10,4,0,0,2,4,4,4,0,0,0,0,1
194,51,0,2,3,52,2,11,4,1,4,2,4,4,4,2,0,0,0,1
195,8,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
196,72,0,4,1,48,12,8,4,2,4,2,4,6,6,5,0,1429,4000,2
197,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
198,31,1,3,0,0,14,14,4,1,4,2,4,4,4,2,0,0,0,1
199,0,1,0,1,0,14,14,3,2,2,2,4,3,4,4,0,0,0,1
200,26,0,3,4,52,6,8,4,2,5,2,4,4,4,5,0,0,0,2
201,32,0,3,4,52,3,2,1,2,0,2,4,4,4,5,0,0,0,1
202,45,1,2,4,52,20,11,4,0,4,2,4,4,4,0,0,0,0,1
203,73,1,2,1,0,14,14,4,1,7,2,4,4,4,1,0,0,0,2
204,47,1,4,1,52,10,5,0,0,4,1,5,5,5,5,0,0,0,1
205,47,1,2,1,52,11,5,4,0,4,2,4,4,4,0,0,0,0,1
206,42,0,2,4,52,13,2,4,1,4,2,4,4,4,2,0,0,0,1
207,17,1,2,0,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
208,76,0,3,1,45,7,0,4,1,4,2,4,4,4,1,5556,0,200,0
209,58,0,2,1,52,19,11,4,0,4,2,4,4,4,5,0,0,0,1
210,32,0,2,1,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
211,28,0,2,1,52,10,5,2,1,4,2,4,4,4,2,0,0,0,2
212,17,0,2,4,0,16,11,4,2,2,2,4,4,4,4,0,0,300,1
213,25,0,3,4,52,19,10,4,1,4,2,4,4,4,2,7298,0,0,1
214,54,0,3,1,52,11,2,4,0,4,2,4,4,4,5,0,0,0,2
215,29,1,3,4,52,19,10,3,2,4,2,4,3,4,5,0,0,0,2
216,36,0,2,4,52,4,13,4,1,7,2,4,4,4,2,0,0,0,1
217,3,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
218,29,0,2,1,52,10,5,4,1,4,2,4,1,1,2,0,0,0,2
219,24,0,3,4,26,10,6,4,2,0,2,4,4,4,5,0,0,0,1
220,48,0,3,4,52,18,9,4,1,4,2,4,4,4,2,0,1887,0,1
221,64,0,2,1,0,14,14,4,1,4,2,4,4,4,4,0,0,0,2
222,46,1,3,3,15,5,6,4,1,7,2,4,4,4,2,0,0,0,1
223,25,1,2,1,52,17,7,4,1,7,2,4,4,4,2,0,0,0,1
224,40,1,3,4,52,19,10,0,1,4,1,5,5,5,2,0,0,0,1
225,40,1,2,1,52,19,0,4,0,4,2,4,4,4,0,0,0,0,1
226,28,1,3,4,52,5,8,1,2,4,3,1,4,4,5,0,0,0,2
227,31,0,2,1,52,16,2,4,1,4,2,4,4,4,2,0,0,0,1
228,21,0,3,4,52,10,5,4,2,0,2,4,4,4,5,0,0,0,1
229,31,0,2,4,52,16,6,4,1,0,2,4,4,4,5,2174,0,0,2
230,32,1,2,3,52,21,0,4,1,7,2,4,4,4,2,0,0,0,2
231,28,1,2,4,52,19,6,4,1,7,2,4,4,4,2,0,0,0,1
232,60,1,3,1,52,2,0,4,1,7,2,4,4,4,3,0,0,0,1
233,37,0,2,1,25,21,13,4,1,4,2,4,4,1,2,0,0,0,2
234,21,1,3,4,52,19,10,4,2,0,2,4,4,4,5,0,0,0,2
235,46,0,3,4,52,7,10,4,1,7,1,1,1,1,2,0,0,50,1
236,34,1,2,4,52,19,0,4,1,7,2,4,4,4,2,0,0,0,1
237,17,0,2,1,40,4,2,4,2,2,2,4,4,4,5,0,0,0,1
238,38,1,3,0,0,14,14,4,1,7,2,4,4,6,2,0,0,0,1
239,52,1,3,1,16,23,8,4,1,7,2,4,4,4,2,0,0,175,1
240,37,1,3,1,52,9,12,4,1,7,2,4,4,4,2,0,0,2500,1
241,57,0,2,1,52,6,11,4,2,4,2,4,4,4,5,0,0,0,1
242,33,0,2,1,0,10,13,4,2,4,2,4,4,4,4,0,0,0,1
244,14,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
245,38,1,3,1,52,23,11,4,1,7,2,4,4,4,2,0,0,0,1
246,31,0,3,1,52,2,2,4,1,4,2,4,4,4,2,0,0,9,2
247,12,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
248,73,1,3,0,0,14,14,4,1,7,2,4,4,4,4,0,0,0,2
249,57,1,1,0,0,14,14,4,1,4,4,3,3,3,4,0,0,0,1
250,28,0,2,1,40,4,4,4,2,0,2,4,4,4,5,0,0,0,1
251,25,0,2,1,35,4,4,4,2,0,2,4,4,4,5,0,0,0,1
252,10,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
253,34,1,2,4,52,11,5,4,1,7,2,4,4,4,2,0,0,0,2
254,24,0,2,4,52,19,10,4,2,5,2,4,4,4,5,0,0,0,1
255,18,1,2,1,38,19,10,1,2,0,2,4,4,4,5,0,0,0,1
256,53,0,2,4,52,13,2,4,1,4,2,4,4,4,2,0,0,0,1
257,31,1,2,1,52,12,11,1,0,4,2,4,4,4,0,0,0,0,1
258,49,1,4,1,36,5,8,4,0,4,2,4,1,4,0,0,0,33,0
259,49,0,3,1,52,2,10,1,2,6,1,6,6,6,5,0,0,0,1
260,30,1,3,1,52,7,0,1,0,4,2,4,4,4,0,0,0,0,1
261,28,1,3,4,52,19,0,4,1,7,2,4,4,4,2,0,0,0,1
262,54,1,2,1,0,5,11,4,1,7,2,4,4,4,2,0,0,0,1
263,44,1,1,1,52,11,5,4,1,7,3,3,4,3,2,0,0,0,1
264,26,1,2,3,52,10,5,4,0,4,2,4,4,4,5,0,0,0,1
265,26,1,3,4,52,2,0,4,1,7,2,4,4,4,2,0,0,0,1
266,18,0,2,1,12,4,4,4,2,0,2,4,4,4,5,0,0,0,2
267,27,1,2,1,52,2,2,4,1,7,2,4,4,4,2,0,0,0,1
268,24,1,2,2,0,19,0,4,2,0,2,4,4,4,4,0,0,0,1
269,43,1,2,4,22,12,0,4,0,4,2,4,4,4,0,0,0,0,2
270,36,0,2,1,52,4,2,4,0,4,2,4,4,4,5,0,0,0,2
271,37,1,2,4,52,10,5,0,1,7,0,6,6,6,2,0,0,1000,1
272,40,1,3,4,52,15,0,4,0,5,2,4,4,4,5,4865,0,0,1
273,23,0,3,1,23,19,4,4,1,4,2,4,4,4,2,0,0,645,1
274,43,1,3,0,0,14,14,4,1,4,2,4,4,4,2,0,0,0,1
275,32,0,4,3,52,15,6,4,1,4,2,4,4,4,2,0,0,0,0
276,58,0,3,1,4,21,13,4,2,4,2,4,4,4,5,0,0,500,1
277,43,0,3,1,52,19,4,4,1,4,2,4,4,4,2,0,0,20,2
278,76,0,3,1,0,14,14,4,1,4,2,4,4,4,1,0,0,0,1
279,42,1,2,4,20,19,5,4,1,7,2,4,4,4,2,0,0,0,1
280,24,0,3,4,52,15,0,4,2,4,2,4,4,4,5,0,0,9,2
281,69,0,2,1,0,14,14,4,1,4,2,4,4,4,1,0,0,0,1
282,66,0,3,1,0,14,14,4,0,4,2,4,4,4,5,0,1911,0,0
283,26,1,2,1,40,12,0,4,1,4,1,3,3,3,0,0,0,0,1
284,47,0,2,4,52,21,0,4,1,4,2,4,4,4,2,0,0,0,2
285,47,1,2,4,43,11,5,4,1,7,2,4,4,4,2,0,0,0,1
286,2,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
287,65,0,2,0,52,14,14,4,0,4,2,4,4,4,5,0,0,0,2
288,19,0,2,0,0,14,14,1,2,0,2,4,4,4,4,0,0,0,2
289,0,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
290,57,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,2000,1
291,18,0,2,1,32,2,9,4,2,5,4,3,6,3,5,0,0,0,1
292,43,1,2,0,20,14,14,1,0,4,2,4,4,4,0,0,0,0,1
293,56,0,3,4,52,2,2,4,1,7,2,4,4,4,2,0,0,0,2
294,8,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
295,43,0,2,1,52,10,2,4,1,4,2,4,1,4,2,0,0,0,1
296,20,0,2,3,12,19,10,4,2,0,2,4,4,4,4,0,0,0,1
297,28,0,3,4,17,16,11,4,2,5,2,4,4,4,5,0,1602,0,1
298,36,1,2,0,0,14,14,4,0,5,2,4,4,4,4,0,0,0,1
299,54,1,2,1,48,19,2,4,1,7,2,4,4,4,2,0,0,0,1
300,27,0,3,1,8,14,14,4,1,4,2,4,4,4,2,0,0,0,1
301,29,1,2,4,52,12,0,4,2,4,2,4,4,4,0,0,0,0,1
302,27,0,2,4,52,4,2,4,2,0,2,4,4,4,5,0,0,0,2
303,4,0,0,1,0,14,14,4,2,2,2,4,4,3,4,0,0,0,1
304,55,1,3,1,26,11,0,4,0,4,2,4,4,4,5,0,0,0,2
305,39,0,1,1,52,11,4,4,1,4,1,3,3,3,2,0,0,0,2
306,43,1,2,1,52,21,0,4,1,4,2,4,4,4,2,0,0,0,2
307,33,1,3,1,52,10,5,4,1,7,2,4,4,4,2,0,0,0,2
308,45,1,3,4,52,18,0,4,1,7,2,4,4,4,2,0,0,150,1
309,45,0,2,4,52,19,2,0,1,4,0,0,0,0,2,0,0,0,1
310,57,1,2,1,52,5,13,4,1,7,2,4,4,4,2,0,0,0,2
311,20,0,2,1,30,10,12,4,2,6,2,4,3,4,5,0,0,0,2
312,62,0,4,4,52,12,8,4,1,4,2,4,4,4,2,0,0,450,1
313,46,1,3,4,52,0,3,4,0,4,2,4,4,4,0,0,0,200,1
314,81,0,1,0,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
315,37,1,2,4,52,16,11,4,0,4,1,3,3,3,0,0,0,0,1
316,27,1,2,4,52,19,10,4,1,7,2,4,4,3,2,0,0,0,2
317,27,0,2,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
318,11,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
319,60,1,2,4,52,10,4,4,0,4,2,4,4,4,5,0,0,0,1
320,29,0,2,4,50,19,11,4,1,4,2,4,4,4,2,0,0,0,1
321,25,1,2,1,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
322,42,0,1,1,52,10,5,4,1,4,1,1,1,1,2,0,0,0,2
323,43,0,2,4,52,10,2,4,1,7,2,4,4,4,2,0,0,0,2
324,25,1,3,1,40,20,6,4,1,7,2,4,4,3,2,0,0,0,1
325,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
326,2,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
327,1,1,0,1,0,14,14,4,2,2,2,4,6,6,4,0,0,0,1
328,24,1,3,4,52,9,8,4,2,5,2,4,4,4,5,0,0,0,1
329,6,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
330,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
331,27,0,2,3,48,4,2,4,1,4,2,4,4,4,2,3137,0,0,2
332,42,0,4,4,52,15,8,4,1,4,2,4,4,4,4,0,0,0,1
333,34,0,3,4,52,11,2,4,2,4,2,4,4,4,5,0,1590,0,1
334,48,1,2,1,52,10,5,4,0,4,2,4,4,4,0,0,0,0,1
335,21,0,3,1,0,19,4,4,2,0,2,4,4,4,4,0,0,0,1
336,23,1,2,4,52,19,11,4,2,5,2,4,4,4,5,0,0,0,2
337,6,1,0,1,0,14,14,4,2,2,2,4,6,6,4,0,0,0,2
338,35,1,3,4,52,12,11,4,1,7,2,4,4,4,2,0,0,0,2
339,36,0,2,1,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
340,31,0,3,1,51,4,2,4,1,4,2,4,4,4,2,0,0,0,1
341,34,1,2,1,52,9,0,4,0,4,2,4,4,4,0,0,0,0,1
342,90,1,2,0,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
343,20,1,2,4,26,23,0,4,2,0,2,4,4,4,5,0,0,0,2
344,47,0,3,1,37,5,8,4,1,7,2,4,4,4,2,0,0,440,0
