,Income
1025,700
1027,425
1031,925
1032,0
1034,1600
1035,0
1036,1500
1037,0
1038,750
1039,1300
1040,1880
1041,600
1042,0
1043,600
1044,0
1047,700
1051,750
1052,500
1053,425
1054,500
1055,0
1056,1051
1057,0
1058,1523
1059,0
1060,0
1061,690
1063,700
1064,850
1065,600
1066,0
1067,0
1068,600
1069,0
1071,0
1072,1000
1073,500
1074,700
1075,0
1076,0
1078,425
1079,900
1080,0
1082,1000
1083,525
1085,0
1086,425
1088,600
1090,0
1091,1700
1092,1800
1093,832
1094,1450
1095,0
1096,0
1098,700
1099,500
1100,900
1101,1813
1102,400
1105,1675
1106,7000
1107,770
1109,0
1111,990
1112,425
1113,0
1114,550
1115,1371
1117,1930
1119,800
1120,600
1121,0
1122,0
1123,1000
1125,0
1126,2000
1127,500
1128,765
1129,0
1131,465
1132,425
1133,400
1134,784
1135,1090
1137,0
1138,0
1139,100
1140,1513
1141,900
1145,1120
1146,0
1147,892
1150,0
1152,500
1153,811
1154,2500
1155,1425
1156,1800
1157,1570
1160,0
1161,0
1162,700
1163,825
1164,1250
1165,600
1166,500
1168,425
1169,953
1170,965
1171,650
1172,1650
1173,0
1174,0
1175,778
1176,740
1177,0
1178,0
1179,450
1180,0
1182,0
1183,75
1184,0
1185,1500
1187,850
1189,547
1192,710
1193,900
1194,250
1195,600
1196,585
1197,0
1198,1900
1200,0
1201,425
1204,1050
1205,500
1206,1386
1207,1200
1209,1200
1210,800
1212,700
1213,610
1214,497
1215,500
1216,1490
1219,0
1220,900
1221,2100
1222,0
1223,877
1224,600
1225,525
1226,460
1227,420
1228,650
1229,1774
1230,900
1232,950
1233,1865
1234,465
1235,900
1236,1050
1237,425
1239,0
1240,0
1241,2000
1242,2000
1244,0
1245,800
1246,585
1247,525
1249,1592
1250,1200
1251,630
1252,0
1253,445
1254,0
1255,0
1256,1500
1257,0
1258,0
1260,650
1262,640
1263,700
1267,0
1268,475
1269,500
1270,1800
1271,0
1272,0
1273,0
1274,500
1275,610
1276,950
1278,850
1279,800
1280,450
1281,2510
1282,1050
1284,1250
1286,800
1289,1700
1290,425
1291,600
1292,750
1294,900
1295,0
1296,750
1297,0
1298,750
1299,600
1300,0
1301,550
1302,500
1303,1494
1304,0
1306,465
1308,525
1309,450
1311,916
1312,965
1313,1400
1314,450
1315,0
1316,650
1317,1130
1318,425
1320,1195
1324,0
1327,1000
1328,700
1329,0
1331,0
1332,550
1333,450
1334,1025
1335,1100
1336,435
1338,650
1339,1100
1340,1200
1342,500
1344,1300
1345,640
1346,1100
1347,1000
1349,822
1350,1500
1351,475
1352,1235
1353,2188
1354,600
1356,545
1358,0
1359,300
1360,600
1361,500
1362,1900
1364,0
1365,1050
1367,0
1368,700
1369,0
1370,0
1371,500
1372,425
1373,0
1374,0
1375,700
1376,0
1377,760
1379,1500
1380,1758
1382,1400
1383,0
1384,0
1385,425
1386,450
1387,1025
1388,575
1390,0
1391,500
1392,475
1393,0
1394,732
1395,425
1397,1500
1398,0
1399,1995
1400,500
1402,2538
1403,0
1405,0
1406,500
1407,0
1410,700
1411,0
1412,709
1413,1900
1415,0
1416,575
1417,750
1418,600
1419,585
1420,1617
1421,525
1422,975
1425,1680
1426,700
1427,0
1428,0
1429,0
1430,1484
1431,825
1432,1488
1433,455
1434,1400
1436,1000
1437,750
1439,1100
1440,900
1441,0
1442,0
1443,540
1444,500
1446,575
1448,1300
1450,0
1451,900
1452,1300
1453,0
1454,0
1455,0
1456,490
1457,1500
1458,400
1461,1025
1463,400
1464,715
1465,635
1467,450
1468,0
1469,0
1470,0
1472,0
1473,445
1474,700
1475,425
1476,600
1478,500
1479,0
1480,0
1481,950
1482,890
1485,0
1486,2300
1488,0
1489,0
1490,650
1491,0
1493,2375
1494,1721
1495,2540
1496,2650
1497,2300
1498,0
1499,0
1501,600
1502,800
1503,0
1504,677
1505,600
1507,465
1508,500
1509,0
1510,1550
1511,700
1512,500
1513,500
1514,800
1516,0
1520,0
1521,1634
1523,0
1524,550
1525,500
1526,800
1527,0
1528,0
1529,675
1531,425
1532,600
1534,1000
1535,1572
1536,1200
1537,900
1538,500
1539,1575
1540,450
1541,0
1543,0
1544,0
1545,500
1546,0
1547,0
1548,660
1549,800
1550,450
1551,1700
1552,850
1553,1100
1554,425
1555,700
1556,1875
1557,200
1558,500
1559,834
1560,1067
1562,0
1563,0
1564,0
1566,1000
1567,500
1568,718
1569,600
1571,600
1573,0
1574,2700
1575,700
1577,0
1578,600
1579,1175
1580,435
1581,500
1582,1800
1583,650
1584,0
1585,1400
1586,725
1588,700
1589,646
1590,1390
1591,0
1592,0
1593,500
1595,0
1597,0
1598,534
1599,1250
1600,0
1601,500
1602,0
1603,550
1604,920
1607,0
1608,800
1609,1200
1610,900
1611,1100
1612,1840
1613,0
1616,450
1617,1022
1618,910
1620,1600
1622,500
1623,1588
1624,718
1625,815
1626,600
1628,710
1629,600
1632,0
1633,212
1634,0
1635,1250
1636,1030
1637,650
1638,800
1639,0
1640,0
1641,0
1643,754
1644,1570
1645,1500
1647,710
1648,700
1649,700
1650,725
1651,2000
1652,450
1653,0
1654,715
1655,800
1657,1050
1658,0
1659,250
1660,1280
1661,1700
1662,0
1664,665
1665,425
1666,550
1667,0
1670,725
1671,975
1672,0
1673,0
1674,1300
1676,0
1677,0
1678,1375
1679,1532
1680,0
1681,1800
1682,0
1683,425
1684,1000
1685,900
1686,1300
1687,750
1688,1000
1689,800
1690,750
1691,850
1693,1025
1694,745
1695,1100
1697,959
1698,700
1699,600
1700,2038
1701,0
1702,609
1703,0
1705,850
1706,940
1707,600
1708,500
1709,1350
1710,560
1711,900
1712,0
1713,1100
1717,1100
1718,700
1720,500
1722,1200
1723,900
1724,710
1725,0
1726,808
1727,1087
1728,750
1729,0
1730,500
1731,450
1732,950
1733,950
1734,1950
1735,500
1736,850
1737,975
1738,0
1739,769
1740,1900
1742,600
1744,800
1745,1240
1746,1600
1747,803
1748,750
1749,850
1750,400
1751,750
1752,545
1753,809
1754,0
1755,850
1756,1325
1757,200
1758,600
1760,1389
1761,600
1762,850
1763,780
1764,0
1765,0
1769,2100
1771,0
1773,500
1774,700
1775,2123
1776,1590
1777,550
1778,0
1779,650
1780,0
1781,0
1782,875
1783,0
1784,700
1785,525
1786,900
1787,617
1789,915
1790,3600
1791,1600
1793,757
1795,1600
1797,1650
1799,850
1800,550
1801,0
1803,550
1804,600
1805,1900
1806,855
1807,512
1809,213
1811,800
1812,663
1814,920
1817,500
1818,450
1819,1548
1820,545
1821,500
1822,0
1825,1131
1826,0
1827,745
1828,600
1829,640
1832,650
1835,1829
1836,1100
1837,725
1839,0
1840,1435
1841,327
1842,0
1843,1100
1844,1200
1845,1850
1846,1200
1847,0
1848,0
1849,800
1850,2700
1851,0
1852,550
1853,972
1855,2500
1858,0
1859,800
1861,1523
1863,700
1865,0
1866,1098
1867,850
1868,700
1869,700
1870,0
1871,825
1872,900
1875,7700
1876,0
1877,0
1880,450
1881,1217
1882,935
1883,600
1884,0
1886,1600
1887,968
1888,697
1889,900
1890,0
1891,1000
1892,600
1893,900
1894,740
1896,905
1898,600
1899,500
1900,0
1901,500
1902,1400
1903,953
1904,900
1905,530
1906,425
1907,1247
1908,213
1910,600
1912,1017
1914,916
1915,1600
1919,0
1920,1005
1921,800
1922,425
1923,865
1924,0
1925,800
1926,0
1927,0
1928,2020
1929,450
1930,978
1933,1000
1934,550
1935,2350
1936,550
1937,0
1938,350
1939,875
1940,0
1942,0
1943,550
1944,2375
1945,706
1946,1883
1947,1684
1948,0
1949,900
1951,0
1952,550
1953,700
1954,0
1956,0
1960,1400
1961,475
1962,0
1963,500
1964,700
1965,0
1966,2211
1967,800
1968,425
1969,1750
1971,500
1972,600
1973,600
1974,680
1976,0
1977,620
1980,700
1981,0
1982,720
1983,800
1987,425
1988,729
1991,0
1992,755
1993,650
1994,700
1995,1800
1998,800
2000,550
2001,1201
2002,885
2003,0
2004,450
2005,2300
2006,0
2007,1198
2008,0
2009,0
2010,1200
2011,450
2012,0
2013,2000
2017,2200
2019,1050
2020,0
2021,425
2022,855
2023,1500
2025,1067
2027,0
2029,600
2030,550
2031,1980
2032,775
2033,1568
2034,0
2036,835
2037,0
2038,1900
2041,0
2044,800
2045,2100
2046,0
2047,0
2048,445
2049,9000
2050,1120
2051,1262
2052,1000
2053,0
2054,1919
2055,255
2056,900
2057,800
2059,0
2060,500
2063,665
2064,0
2065,790
2067,715
2068,935
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,1100
2076,525
2077,875
2078,400
2080,850
2081,0
2082,1100
2083,500
2085,1450
2086,6000
2087,600
2088,0
2089,500
2090,800
2091,525
2092,690
2093,1800
2094,550
2095,1507
2096,645
2097,1050
2098,1675
2099,800
2100,2300
2101,0
2102,1400
2103,0
2104,2300
2106,472
2107,750
2109,500
2110,213
2111,825
2112,0
2114,900
2115,450
2116,834
2117,213
2118,1250
2119,755
2120,900
2121,0
2122,590
2123,800
2124,0
2125,0
2126,1800
2127,650
2128,1062
2129,1240
2130,700
2131,0
2132,1000
2134,2532
2136,920
2138,475
2139,550
2140,425
2141,799
2142,0
2143,730
2144,1260
2145,550
2146,500
2147,683
2148,2500
2149,425
2150,2200
2151,645
2153,1875
2154,650
2155,450
2156,450
2158,0
2159,0
2160,1883
2162,1000
2163,1800
2164,750
2166,0
2168,1500
2169,2100
2170,515
2171,0
2172,600
2173,500
2174,774
2175,500
2176,525
2179,575
2180,825
2181,2500
2182,0
2183,600
2184,600
2186,1000
2187,425
2189,1575
2191,925
2192,1000
2193,0
2194,1000
2196,0
2198,0
2199,952
2200,0
2201,575
2202,485
2203,1414
2204,700
2205,800
2207,800
2209,0
2211,0
2212,1100
2213,0
2216,900
2217,0
2218,1581
2219,0
2220,0
2221,1870
2222,0
2223,800
2224,0
2225,1800
2226,3200
2227,0
2228,900
2230,2500
2232,770
2235,1300
2236,1800
2237,1400
2239,435
2241,786
2242,1485
2243,6009
2244,1490
2247,0
2248,500
2249,942
2250,600
2251,956
2253,0
2255,540
2256,0
2257,600
2258,500
2259,985
2262,450
2263,600
2264,1280
2265,575
2266,1300
2267,800
2268,953
2269,1102
2270,0
2271,1000
2272,900
2273,1575
2274,0
2275,1866
2276,0
2277,984
2279,550
2281,967
2282,650
2283,2026
2284,1710
2285,1020
2286,1200
2288,0
2289,1100
2290,721
2291,900
2292,900
2293,715
2294,687
2295,500
2296,718
2297,1250
2298,500
2299,500
2301,1425
2302,800
2303,0
2305,700
2306,500
2307,300
2310,700
2311,465
2312,525
2313,800
2314,600
2315,976
2316,1600
2317,0
2318,1950
2319,0
2320,1100
2321,0
2322,6500
2323,675
2324,1142
2326,800
2327,475
2328,465
2329,1400
2330,800
2331,700
2332,575
2333,0
2334,0
2335,500
2336,725
2338,1200
2339,0
2340,900
2341,1500
2343,1800
2344,600
2345,1375
2346,3000
2347,1811
2350,425
2351,0
2352,0
2353,700
2356,0
2358,500
2360,1335
2361,700
2362,470
2363,650
2364,865
2365,1400
2366,550
2367,0
2368,700
2370,1100
2371,820
2373,450
2374,886
2375,1400
2376,1000
2377,900
2378,435
2379,600
2380,825
2381,0
2382,1350
2383,1400
2384,915
2385,1550
2386,740
2387,0
2388,0
2391,775
2392,2200
2393,0
2394,2141
2395,1200
2397,1500
2398,800
2399,750
2400,850
2401,550
2404,890
2405,0
2406,770
2407,550
2408,750
2409,910
2410,650
2411,1300
2412,0
2413,1100
2414,1600
2416,0
2417,425
2418,0
2419,0
2420,800
2422,700
2423,495
2424,800
2425,425
2428,1050
2429,964
2430,0
2431,0
2432,510
2433,0
2434,550
2436,500
2437,0
2438,425
2439,0
2440,1200
2441,1784
2442,500
2443,0
2444,0
2445,0
2446,750
2448,1200
2450,425
2452,800
2453,0
2456,1700
2457,575
2459,1700
2460,850
2461,0
2462,0
2463,0
2464,1200
2465,1600
2466,600
2468,570
2469,1550
2470,0
2471,0
2472,0
2473,0
2474,0
2475,1450
2477,0
2478,750
2479,0
2480,425
2481,1600
2482,1100
2483,525
2484,500
2485,1125
2486,600
2487,750
2488,0
2489,1350
2490,1225
2494,1243
2496,1042
2498,1300
2499,836
2500,0
2501,900
2502,0
2503,800
2504,650
2505,300
2506,860
2507,730
2508,1000
2509,0
2511,0
2512,500
2513,0
2515,550
2516,0
2517,550
2518,0
2520,550
2521,425
2522,800
2523,0
2525,425
2527,950
2528,425
2529,1713
2530,1950
2532,754
2534,0
2535,600
2536,1365
2537,979
2538,1700
2539,1790
2540,900
2541,0
2542,750
2543,2500
2544,901
2545,1968
2546,600
2547,425
2548,550
2549,0
2551,1100
2552,1200
2553,650
2554,983
2555,800
2556,1400
2557,710
2559,500
2560,550
2562,650
2563,1600
2564,1070
2565,1000
2566,600
2568,652
2570,0
2572,208
2573,1435
2574,0
2575,500
2576,0
2577,500
2578,1200
2579,600
2580,0
2581,1200
2582,1700
2583,650
2584,450
2585,650
2587,700
2588,1000
2589,1200
2590,575
2591,0
2593,475
2594,940
2595,830
2596,0
2597,0
2598,900
2599,1360
2600,700
2603,0
2605,0
2607,1021
2608,425
2609,1919
2611,525
2613,800
2616,1075
2617,650
2618,0
2619,1000
2620,0
2621,770
2622,1928
2623,1550
2624,700
2625,0
2626,500
2627,1650
2628,0
2629,2000
2630,0
2631,823
2632,0
2633,650
2634,525
2635,0
2636,1162
2637,1070
2638,700
2639,1575
2640,525
2641,800
2642,200
2643,755
2644,0
2645,4000
2646,1700
2648,1800
2649,0
2650,825
2651,550
2652,220
2653,719
2656,0
2657,1600
2658,425
2660,575
2661,1473
2662,1200
2663,0
2664,0
2665,1650
2666,1600
2668,0
2669,0
2670,400
2671,475
2672,0
2673,0
2674,425
2675,700
2676,1100
2677,941
2678,0
2679,640
2681,700
2682,960
2683,1000
2684,850
2685,900
2687,1100
2688,600
2689,450
2690,796
2691,0
2692,0
2693,1000
2694,0
2695,1900
2696,450
2697,990
2698,1030
2699,1532
2701,800
2702,0
2703,1079
2704,1255
2705,680
2706,703
2707,0
2708,0
2709,0
2711,200
2712,715
2715,0
2716,700
2717,1600
2719,0
2720,465
2721,0
2722,0
2723,600
2725,1310
2726,0
2728,700
2730,0
2731,700
2732,500
2733,500
2734,0
2735,0
2738,0
2741,1160
2742,0
2743,1100
2744,0
2745,475
2746,2100
2747,0
2748,625
2749,2700
2750,700
2751,1383
2752,500
2755,750
2756,425
2757,700
2759,1650
2761,1800
2763,0
2767,0
2768,500
2769,0
2770,0
2771,725
2772,0
2773,2090
2774,825
2775,800
2776,550
2778,0
2779,1200
2780,800
2781,645
2782,0
2783,2000
2784,500
2786,1792
2787,0
2788,0
2790,500
2791,1875
2792,900
2793,912
2794,0
2795,700
2798,700
2799,0
2801,1788
2802,0
2803,475
2804,800
2805,700
2807,500
2808,425
2809,761
2811,1000
2813,575
2814,2000
2815,575
2818,1080
2820,1600
2821,450
2822,700
2823,0
2824,1670
2825,1314
2826,1500
2827,575
2828,0
2829,0
2830,0
2831,0
2832,0
2833,0
2835,750
2836,1250
2837,1000
2838,1800
2839,550
2840,0
2841,1600
2842,0
2843,900
2844,0
2846,715
2847,700
2848,1200
2849,500
2850,869
2851,810
2854,0
2855,525
2856,0
2857,760
2858,700
2859,700
2860,1200
2861,1700
2862,1611
2863,725
2864,0
2866,551
2867,1500
2868,1500
2869,0
2870,2800
2871,0
2872,786
2874,600
2875,655
2876,800
2877,0
2878,1518
2879,0
2880,600
2881,1200
2882,0
2883,475
2885,1200
2886,1800
2888,450
2892,0
2893,600
2894,800
2895,850
2896,1463
2897,846
2900,0
2901,0
2902,0
2903,650
2904,750
2905,905
2906,0
2908,660
2909,0
2910,1800
2912,800
2913,700
2914,1342
2915,980
2917,700
2918,800
2920,600
2921,550
2923,730
2925,0
2926,1050
2927,0
2928,666
2929,650
2931,1788
2932,0
2934,2200
2937,0
2938,1000
2940,1200
2941,450
2942,460
2943,700
2944,0
2945,1800
2946,983
2947,1021
2948,900
2949,0
2950,213
2951,1754
2952,500
2953,1700
2954,0
2955,0
2956,802
2957,435
2958,800
2959,500
2960,1650
2961,760
2963,859
2964,500
2965,0
2966,0
2967,1000
2968,500
2969,1672
2971,697
2972,0
2973,874
2974,900
2976,986
2977,1300
2978,0
2979,0
2980,1394
2981,0
2982,1100
2983,955
2984,0
2985,650
2986,0
2987,425
2988,0
2989,0
2990,1175
2993,800
2994,0
2996,425
2997,1156
2998,0
2999,1100
3000,0
3001,0
3002,1500
3003,585
3005,0
3006,780
3007,425
3010,0
3012,0
3013,1200
3015,0
3016,1269
3017,0
3018,0
3019,500
3021,475
3022,0
3023,0
3024,475
3025,1500
3026,900
3028,1600
3030,2000
3031,1280
3032,500
3033,0
3034,1500
3035,900
3037,525
3038,870
3039,900
3040,1000
3042,1400
3043,981
3044,0
3045,825
3046,500
3047,706
3048,1525
3049,0
3050,925
3051,800
3052,1100
3053,1000
3054,675
3055,1463
3056,0
3057,1000
3058,0
3059,0
3060,1100
3061,1681
3062,0
3063,1281
3064,425
3067,0
3068,800
3069,0
3070,450
3071,715
3072,1300
3073,0
3074,425
3075,0
3076,0
3077,0
3078,500
3079,791
3080,0
3081,700
3083,1125
3084,670
3085,625
3086,1000
3087,1250
3088,645
3089,1100
3090,500
3091,1165
3092,625
3093,430
3094,700
3095,0
3097,1000
3098,0
3099,800
3100,1100
3101,1100
3102,0
3103,0
3104,1500
3105,600
3106,0
3107,425
3108,0
3109,1750
3110,700
3111,700
3112,500
3114,688
3116,0
3117,900
3118,0
3119,1727
3120,0
3121,1700
3122,0
3124,1050
3125,700
3126,625
3127,0
3128,0
3131,1100
3132,0
3133,550
3134,500
3136,0
3137,0
3138,2000
3139,450
3140,0
3141,550
3142,0
3143,0
3146,0
3147,0
3148,736
3149,1150
3150,860
3152,625
3153,0
3154,0
3155,0
3156,800
3157,1100
3158,0
3160,650
3161,615
3162,425
3163,0
3165,1000
3166,750
3167,500
3168,1100
3170,0
3171,900
3172,889
3173,707
3174,0
3176,1087
3178,0
3179,500
3181,1473
3182,500
3184,2000
3185,610
3186,470
3187,700
3188,0
3189,0
3190,800
3191,0
3192,300
3193,500
3194,1100
3196,2000
3197,735
3198,1250
3199,700
3200,1150
3201,425
3202,0
3203,0
3204,450
3205,1200
3206,625
3208,2000
3209,800
3210,800
3211,712
3212,435
3213,0
3214,500
3215,480
3216,772
3217,575
3218,1375
3219,460
3220,570
3221,1000
3222,1243
3223,650
3224,0
3225,800
3226,400
3228,0
3229,839
3230,475
3231,0
3232,1500
3233,0
3234,1400
3235,500
3236,800
3237,400
3238,545
3239,0
3240,850
3242,650
3243,2300
3244,1250
3246,0
3248,2355
3249,1824
3250,525
3252,635
3253,0
3255,1832
3256,0
3258,0
3259,1600
3260,2450
3261,700
3262,500
3263,850
3264,485
3265,1000
3266,1000
3267,800
3268,1300
3269,1550
3270,0
3271,2000
3272,1600
3273,947
3274,600
3275,550
3276,0
3278,0
3279,1200
3280,800
3282,1600
3283,991
3284,900
3285,500
3286,0
3287,1035
3288,0
3289,900
3291,0
3293,0
3294,800
3295,0
3296,900
3297,0
3298,700
3299,500
3300,0
3301,875
3304,0
3305,0
3306,900
3307,0
3308,425
3309,0
3310,659
3311,1250
3312,700
3313,1675
3314,1800
3316,0
3318,1800
3319,0
3320,0
3321,1000
3322,600
3323,700
3324,900
3325,1155
3326,1025
3327,500
3328,0
3330,1150
3331,800
3332,1200
3333,0
3334,1410
3335,0
3336,0
3337,435
3338,1153
3339,1069
3341,800
3342,800
3345,1083
3346,0
3347,1607
3348,832
3349,425
3350,750
3352,1515
3354,465
3355,1050
3358,1222
3359,1600
3360,886
3364,8000
3365,850
3366,700
3367,530
3368,500
3369,1230
3370,600
3371,1600
3372,0
3374,900
3375,1215
3376,800
3377,450
3378,500
3379,1800
3380,1300
3381,950
3382,1600
3384,650
3385,0
3387,850
3388,1065
3389,0
3390,600
3392,575
3393,1016
3394,0
3395,700
3397,700
3398,850
3400,0
3401,725
3402,780
3403,600
3404,0
3405,750
3406,0
3407,615
3408,0
3409,1500
3410,0
3411,720
3412,1239
3414,1200
3416,630
3418,0
3419,1000
3420,0
3421,0
3422,1090
3423,1000
3424,932
3425,450
3427,650
3429,0
3431,500
3432,425
3433,1200
3434,1772
3435,1200
3437,1376
3438,2048
3439,0
3440,0
3441,0
3442,625
3443,0
3444,0
3445,0
3446,700
3447,575
3448,1000
3449,1250
3450,1916
3451,0
3452,525
3454,400
3455,900
3456,400
3457,1000
3458,800
3460,0
3461,1080
3462,1800
3463,765
3464,670
3465,1797
3467,3745
3468,1175
3469,0
3470,475
3471,600
3472,600
3473,968
3474,425
3475,0
3476,825
3477,730
3478,0
3480,600
3481,700
3484,350
3485,213
3486,750
3488,5250
3490,510
3491,1050
3492,0
3493,790
3494,990
3495,0
3496,1550
3497,1000
3498,0
3500,0
3501,0
3502,1470
3504,1149
3505,450
3507,0
3508,2825
3510,233
3511,800
3512,1700
3513,800
3514,0
3516,0
