,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
89,12,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
90,52,1,3,4,52,9,8,4,1,7,2,4,4,4,2,0,0,100,2
91,8,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
92,23,1,2,1,28,3,0,4,2,4,2,4,4,4,5,0,0,0,1
93,30,1,3,1,0,19,10,4,2,5,2,4,4,4,4,0,0,0,1
94,43,0,2,3,8,22,2,4,1,4,2,4,4,4,2,3942,0,175,1
95,19,1,3,4,26,2,0,4,2,4,2,4,1,4,5,0,0,0,1
96,22,1,3,3,52,5,0,1,2,0,2,4,4,4,5,0,0,0,2
97,58,1,3,4,35,19,10,4,0,5,2,4,4,4,5,0,0,0,1
98,39,1,3,1,52,9,0,4,2,0,2,4,4,4,5,0,0,0,1
99,34,0,2,1,52,19,11,1,2,4,2,4,4,4,0,0,0,0,1
100,31,1,3,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
101,19,0,2,4,40,5,11,4,2,5,2,4,6,6,5,0,0,0,1
102,68,0,2,1,52,19,11,4,1,4,2,4,4,4,1,0,0,0,2
103,80,1,2,0,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
104,24,1,3,3,52,18,0,4,1,6,2,4,4,3,2,0,0,0,1
105,76,1,2,1,0,14,14,4,1,4,2,4,4,4,1,0,0,0,1
106,40,0,2,1,52,2,8,4,1,4,2,4,4,4,2,0,0,0,1
107,61,1,2,1,42,19,11,4,0,4,2,4,1,1,5,0,0,0,2
108,28,0,2,4,52,10,2,4,2,0,2,4,4,4,5,0,0,0,2
109,22,1,3,3,40,19,10,4,2,0,2,4,4,4,5,0,0,0,1
110,32,1,2,0,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
111,35,0,3,4,20,10,12,4,1,4,1,3,3,3,2,0,0,0,2
112,7,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
113,30,0,3,4,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
114,75,1,2,1,52,5,11,4,1,7,2,4,6,6,1,0,0,0,1
115,4,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
116,52,1,2,4,48,21,4,4,0,4,2,4,4,4,5,0,0,0,1
117,33,1,1,1,40,5,0,4,1,7,1,3,3,3,2,0,0,0,2
118,25,1,3,1,52,15,8,4,1,7,2,4,4,4,2,0,0,2,1
119,35,0,2,1,6,19,4,4,0,0,2,4,4,4,5,0,0,0,1
120,35,0,2,1,52,10,0,4,1,4,2,4,4,4,2,0,0,0,1
121,51,0,2,4,52,21,6,4,1,4,2,4,1,1,2,0,0,0,1
122,51,0,2,1,52,21,13,4,1,4,2,4,4,4,2,0,0,0,1
123,59,1,2,1,46,19,10,4,1,7,2,4,4,1,2,0,0,950,1
124,11,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
125,36,1,3,4,52,18,6,4,1,7,2,4,4,4,2,0,0,15,1
126,38,1,3,0,0,14,14,4,1,4,2,4,4,4,2,0,0,0,1
127,31,0,2,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,2
128,19,0,3,1,50,19,11,2,2,6,2,4,4,4,5,0,0,0,1
129,39,0,3,4,52,21,2,4,1,4,2,4,4,4,2,0,0,0,1
130,44,1,2,1,52,5,0,4,1,7,2,4,4,4,2,0,0,0,2
131,58,0,2,3,52,0,3,4,1,4,2,4,4,4,2,0,0,0,1
132,18,0,2,1,12,0,3,4,2,0,2,4,4,4,5,0,0,0,1
133,31,1,3,1,52,11,6,4,1,7,2,4,4,4,2,0,0,0,1
134,48,0,2,1,52,11,5,4,1,4,2,4,4,4,2,0,0,0,2
135,22,0,3,4,52,23,13,4,2,0,2,4,4,4,5,0,0,0,1
136,20,1,3,4,52,9,12,4,2,4,2,4,4,4,5,0,0,0,1
137,41,0,3,4,52,12,8,4,0,5,2,4,4,4,5,0,0,0,1
138,16,1,2,0,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
139,48,1,2,1,24,19,10,4,0,5,2,4,4,4,5,0,0,0,1
140,33,1,2,1,52,7,6,4,1,7,2,4,4,4,2,0,0,0,1
141,39,0,2,1,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
142,21,0,3,4,52,2,0,1,2,0,1,3,3,3,5,0,0,0,1
143,81,1,3,0,0,14,14,4,0,4,2,4,4,4,5,0,0,0,2
144,47,0,2,3,52,3,2,4,1,4,2,4,4,4,2,0,0,187,1
145,31,0,3,1,52,10,8,4,1,7,2,4,4,4,2,0,0,0,1
146,43,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
147,34,0,2,4,52,4,2,4,2,4,2,4,3,3,5,0,0,0,1
148,54,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,2
149,87,0,3,1,0,14,14,4,1,4,2,4,1,1,4,0,0,0,1
150,56,0,3,4,52,21,2,4,1,4,2,4,1,4,2,3942,0,0,1
151,24,1,3,1,52,12,6,4,1,7,2,4,4,4,2,0,0,0,1
152,26,0,3,3,40,6,3,4,2,0,2,4,4,4,5,0,1504,10,2
153,27,0,2,1,52,19,10,4,0,0,2,4,4,4,5,0,0,0,2
154,37,1,2,4,52,19,10,4,2,0,2,4,4,4,5,0,0,0,2
155,33,1,4,1,48,12,8,4,1,7,2,4,4,4,2,0,0,500,2
156,30,0,2,1,52,16,11,4,2,5,4,3,3,3,5,0,0,0,1
157,41,1,2,0,0,14,14,4,1,4,2,4,4,4,4,0,0,0,2
158,23,0,2,4,52,19,11,4,2,5,2,4,4,4,5,0,0,0,2
159,17,0,2,0,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
160,22,0,3,1,50,19,11,4,2,4,2,4,4,4,5,0,0,0,1
161,31,0,2,4,52,15,8,4,1,4,3,0,4,4,2,0,0,0,2
162,17,0,2,2,20,19,4,4,2,2,2,4,4,4,5,0,0,0,1
163,23,1,2,4,26,19,11,4,2,4,2,4,4,4,0,0,0,0,2
164,72,0,4,1,0,14,14,4,1,4,2,4,4,4,1,0,0,500,1
165,31,1,2,1,8,21,0,4,0,4,2,4,4,4,5,0,0,0,1
166,46,1,3,1,36,5,0,4,1,7,2,4,4,4,2,0,0,0,1
167,62,1,3,4,30,5,0,1,1,7,2,4,4,4,2,0,0,0,1
168,5,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
169,40,1,2,4,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
170,17,1,2,4,52,19,4,4,2,2,2,4,4,4,5,0,0,0,1
171,31,0,2,4,52,4,2,4,1,4,2,4,4,4,2,3942,0,0,2
172,26,0,2,1,39,4,2,4,2,0,2,4,4,4,5,0,0,0,1
173,19,0,3,1,52,19,10,4,2,0,2,4,4,4,5,0,0,0,2
174,23,1,3,1,0,14,14,0,2,4,0,0,0,0,4,0,0,0,2
175,35,1,2,4,52,11,2,4,2,4,2,4,4,4,0,0,0,0,1
176,33,1,3,1,40,4,6,4,1,7,2,4,4,4,2,0,0,0,1
177,77,0,2,1,0,14,14,4,1,4,2,4,4,4,1,0,0,0,2
178,1,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
179,40,1,3,1,49,12,8,4,1,7,2,4,4,4,2,0,0,0,1
180,38,0,3,1,52,11,0,4,1,4,2,4,4,4,2,0,0,100,2
181,27,0,2,4,40,4,2,1,1,0,2,4,4,4,2,0,0,0,2
182,23,0,2,4,52,19,5,4,0,4,2,4,4,4,5,0,0,0,1
183,28,0,2,1,52,2,2,4,1,4,2,4,4,4,2,0,0,0,2
184,51,1,2,1,52,12,11,4,1,4,2,4,4,4,0,0,0,0,1
185,22,1,3,4,52,19,0,4,2,0,2,4,4,4,5,0,0,0,1
186,52,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,2
187,1,1,0,1,0,14,14,4,2,5,2,4,3,3,4,0,0,0,2
188,25,1,2,4,52,19,10,4,0,0,2,4,4,4,0,0,0,0,1
189,23,0,3,1,26,11,4,4,2,6,2,4,4,4,5,0,0,0,1
190,33,1,3,1,52,9,8,4,2,4,2,4,4,4,5,0,0,0,1
191,64,0,3,1,52,19,10,4,1,4,2,4,4,4,2,0,0,150,1
192,30,1,3,1,52,9,8,4,2,4,2,4,4,4,5,0,0,0,1
193,39,1,3,1,15,5,8,4,1,7,2,4,4,4,2,0,0,8,1
194,30,1,3,1,52,16,11,4,1,7,2,4,6,3,2,0,0,0,1
195,19,1,2,1,24,12,11,4,2,0,3,3,4,4,5,0,0,0,1
196,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
197,25,1,3,4,52,19,6,4,2,4,2,4,4,4,5,0,0,0,1
198,28,1,3,1,40,12,0,4,1,7,2,4,4,4,2,0,0,0,2
199,71,1,3,1,0,5,8,4,0,4,2,4,6,4,5,0,0,0,1
200,0,0,0,1,0,14,14,4,2,6,2,4,4,4,4,0,0,0,1
201,60,1,2,1,50,4,0,4,0,4,3,4,4,4,5,0,0,0,1
202,7,0,0,1,0,14,14,4,2,2,2,4,3,4,4,0,0,0,2
203,37,0,3,4,52,10,8,4,1,4,2,4,4,4,2,7298,0,0,0
204,15,1,2,1,17,19,10,4,2,5,2,4,4,4,4,0,0,0,2
205,32,1,2,0,38,14,14,4,1,7,3,1,4,4,2,0,0,0,1
206,61,1,4,1,50,12,8,4,2,4,0,5,5,5,5,0,0,2000,2
207,80,1,2,0,0,14,14,4,0,4,2,4,4,4,5,0,0,0,1
208,52,0,3,1,8,2,6,4,1,4,2,4,4,4,2,0,0,0,1
209,4,1,0,1,0,14,14,0,2,2,2,4,5,5,4,0,0,0,1
210,41,0,3,1,12,10,5,4,1,4,1,6,6,6,2,0,0,0,1
211,23,0,3,4,52,19,11,0,2,0,2,4,4,4,5,0,0,0,1
212,15,0,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
213,32,1,2,1,52,9,0,4,1,7,2,4,4,4,2,0,0,0,2
214,56,0,1,4,52,9,11,4,1,4,2,4,4,4,2,0,0,0,1
215,69,1,3,4,52,19,10,4,0,4,2,4,4,4,5,0,0,628,1
216,57,1,3,4,52,18,6,4,2,4,2,4,6,6,5,0,0,0,1
217,27,0,2,4,40,11,4,4,1,4,2,4,4,4,2,0,0,0,1
218,57,0,2,1,0,22,4,4,1,4,2,4,4,4,4,0,0,0,1
219,26,0,3,1,47,19,4,4,1,7,2,4,4,4,2,0,0,0,2
220,27,1,2,3,52,10,2,4,1,7,2,4,4,4,2,0,0,0,1
221,31,0,2,1,26,11,2,1,2,6,2,4,4,4,5,0,0,0,1
222,28,0,2,4,52,22,0,4,1,0,2,4,4,4,2,0,0,0,1
223,47,0,3,1,52,20,0,4,1,4,2,4,4,4,2,0,0,0,1
224,43,1,3,1,52,2,8,4,1,4,2,4,4,4,2,0,0,0,2
225,51,1,2,4,0,20,5,4,1,7,2,4,4,4,2,0,0,0,2
226,24,1,3,4,49,7,0,4,2,5,2,4,4,4,5,0,0,0,1
227,33,0,2,1,52,10,2,4,1,7,2,4,4,4,2,0,0,25,1
228,21,0,2,1,15,19,11,4,2,0,2,4,4,4,5,0,0,0,2
229,38,0,3,1,52,21,0,4,1,7,2,4,4,4,2,0,0,500,2
230,35,1,3,1,52,7,6,4,1,7,2,4,4,4,2,0,0,0,1
231,63,1,2,0,0,14,14,4,1,7,2,4,4,4,3,0,0,4700,1
232,50,0,2,4,30,2,4,4,1,4,2,4,4,4,2,0,0,0,1
233,18,0,2,4,16,19,11,4,2,0,2,4,4,4,5,0,0,0,2
234,63,1,3,1,0,14,14,4,1,7,2,4,1,1,3,0,0,0,1
235,31,1,3,1,52,12,12,1,0,4,2,4,4,4,0,0,0,0,2
236,18,0,3,1,52,19,0,4,2,0,2,4,4,4,5,0,0,0,2
237,57,0,2,1,52,11,4,4,1,7,2,4,4,4,2,0,0,0,1
238,16,0,2,4,26,6,4,4,2,2,2,4,4,4,5,0,0,0,1
239,8,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
240,41,0,3,1,22,10,5,1,0,4,2,4,4,4,5,0,0,0,2
241,38,0,2,4,52,19,11,4,1,4,2,4,4,4,2,0,1902,0,1
242,24,0,2,3,52,19,4,4,1,4,2,4,4,4,2,0,0,0,1
243,64,1,4,1,52,5,12,4,1,7,1,6,1,6,2,0,0,3000,0
244,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
245,32,0,2,4,52,22,0,4,1,4,2,4,4,4,2,0,0,0,1
246,44,0,3,4,0,2,9,4,1,4,2,4,4,4,2,0,0,0,1
247,23,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
248,6,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,2
249,39,1,2,4,52,5,0,4,1,7,2,4,4,4,2,0,0,124,1
250,60,0,4,4,52,15,8,4,1,4,2,4,4,4,2,0,0,0,2
251,49,0,2,4,52,4,2,1,2,4,2,4,4,4,5,0,0,0,1
252,10,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
253,71,0,4,0,0,14,14,4,0,4,2,4,4,1,4,0,0,0,1
254,44,0,2,4,52,13,2,4,1,4,0,3,3,3,2,0,0,0,2
255,60,1,2,4,52,19,10,4,1,7,2,4,4,1,2,0,0,1001,1
256,45,0,3,3,52,3,2,4,1,4,2,4,4,4,2,0,0,200,1
257,34,1,3,1,38,12,11,4,1,7,2,4,4,4,2,0,0,0,1
258,28,0,2,1,52,4,2,4,2,5,2,4,4,4,5,0,0,0,1
259,34,1,2,1,8,5,11,4,1,7,2,4,4,4,2,0,0,0,2
260,35,1,3,4,52,15,0,1,1,4,2,4,4,4,2,0,0,0,1
261,36,1,2,4,52,22,6,4,0,4,2,4,4,4,0,1506,0,63,2
262,31,1,3,4,52,19,10,4,1,7,0,6,6,6,2,0,0,0,1
263,40,1,2,4,52,18,0,4,1,7,2,4,4,4,2,0,0,0,2
264,49,0,3,4,52,22,13,4,2,4,2,4,4,4,5,0,1741,0,1
265,42,0,3,1,52,18,6,4,1,4,2,4,4,4,2,0,0,66,1
266,34,0,2,1,44,11,5,4,1,4,2,4,4,4,2,0,0,0,2
267,37,0,2,4,52,19,4,4,1,7,2,4,4,4,2,0,0,0,2
268,47,1,2,1,52,12,11,1,0,4,2,4,4,4,5,0,0,0,1
269,26,1,3,4,52,15,8,4,1,4,2,4,4,4,2,0,0,0,1
270,61,0,2,1,52,22,13,4,1,4,2,4,4,4,2,0,0,0,2
271,52,1,2,4,52,12,11,4,1,7,2,4,4,4,2,0,0,0,1
272,28,1,3,4,52,9,12,4,2,4,2,4,4,4,5,0,0,0,2
273,46,1,3,1,52,4,6,4,1,7,2,4,4,4,2,0,0,0,2
274,36,0,2,1,52,21,0,4,1,4,2,4,4,4,2,0,0,0,2
275,40,0,3,4,52,23,8,4,1,4,2,4,4,4,2,0,0,0,0
276,49,0,4,1,52,14,14,4,1,4,2,4,4,4,2,0,0,0,0
277,31,0,3,4,45,16,11,4,1,7,2,4,6,6,2,0,0,0,1
278,44,1,2,1,51,11,5,4,1,7,2,4,4,4,2,0,0,0,1
279,49,1,3,4,16,12,11,1,0,4,2,4,4,4,0,0,0,0,1
280,17,0,2,4,0,19,11,4,2,5,2,4,4,4,4,0,0,0,1
281,34,0,3,1,52,14,14,4,1,4,2,4,4,4,2,0,0,0,1
282,36,1,2,1,18,12,11,1,0,4,2,4,4,4,0,0,0,0,2
283,30,0,2,4,52,11,5,4,1,6,2,4,3,4,2,0,0,57,1
284,32,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,2
285,38,1,3,1,52,6,6,4,1,7,2,4,4,4,2,0,0,1700,1
286,82,0,2,1,0,14,14,4,0,4,2,4,4,4,0,0,0,0,1
287,23,1,2,2,2,19,11,3,1,7,2,4,4,4,2,0,0,0,1
288,56,1,2,1,28,12,0,4,1,7,2,4,4,4,2,0,0,0,1
289,25,1,2,1,52,19,10,4,2,4,2,4,4,4,0,0,0,0,2
290,43,0,2,4,52,10,5,4,1,4,2,4,4,4,0,0,0,0,1
291,62,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
292,28,1,2,4,52,18,0,4,0,4,2,4,4,4,0,0,0,0,1
293,56,1,2,3,39,5,11,4,1,7,2,4,4,4,2,0,0,0,1
294,40,0,3,1,52,21,13,3,1,0,1,6,6,6,5,0,0,0,2
295,48,1,2,1,52,9,12,4,1,7,2,4,4,4,2,0,0,0,1
296,22,0,2,3,52,23,13,2,1,7,2,4,4,4,2,0,0,0,2
297,33,0,3,4,52,10,5,4,1,4,2,4,4,1,2,0,0,200,1
298,73,1,2,0,0,14,14,1,1,6,1,6,6,6,4,0,0,0,2
299,43,1,1,4,52,11,5,4,1,7,1,3,3,3,2,0,0,0,1
300,69,1,2,0,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
301,56,1,1,1,0,14,14,4,0,4,4,3,3,3,4,0,0,0,2
302,15,1,2,1,20,6,11,4,2,2,2,4,1,0,4,0,0,0,2
303,28,1,3,1,52,11,5,4,2,0,2,4,4,4,5,0,0,0,2
304,40,1,2,1,0,14,14,4,0,4,4,3,3,3,4,0,0,0,2
305,60,1,4,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
306,47,0,2,3,28,10,2,4,1,4,2,4,4,4,2,0,0,1200,1
307,53,0,3,4,52,10,11,4,1,4,0,1,1,1,2,0,0,0,1
308,37,0,3,4,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
309,25,1,2,1,52,10,5,1,2,0,2,4,4,4,0,0,0,0,1
310,27,0,1,1,52,4,2,4,2,4,1,3,3,3,5,0,0,0,1
311,40,1,2,1,50,19,10,4,1,4,2,4,4,4,2,5013,0,500,1
312,24,0,2,1,50,19,11,4,2,5,2,4,4,4,5,0,0,0,2
313,35,1,2,4,1,5,0,4,1,4,2,4,4,4,2,7298,0,0,1
314,16,1,2,1,18,19,10,4,2,2,2,4,4,4,5,0,0,0,2
315,44,1,4,1,52,5,8,4,1,7,2,4,4,4,2,0,0,7000,0
316,31,1,2,4,52,10,10,4,1,7,2,4,4,4,2,0,0,0,1
317,44,1,3,1,52,11,0,4,1,7,2,4,4,4,2,0,0,0,2
318,4,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
319,34,1,2,1,45,12,11,4,0,4,2,4,4,4,0,0,0,0,1
320,29,1,2,1,0,19,11,4,1,7,2,4,4,4,2,0,0,0,1
321,6,1,0,1,0,14,14,4,2,2,1,1,1,1,4,0,0,0,2
322,4,0,0,1,0,14,14,4,2,2,2,4,3,4,4,0,0,0,2
323,66,0,2,0,0,14,14,4,1,4,2,4,4,4,3,0,0,0,2
324,34,1,2,1,52,10,5,4,1,4,2,4,1,1,0,0,0,0,1
325,37,1,2,4,52,20,8,4,1,7,0,3,3,3,2,0,0,0,1
326,46,1,4,2,0,15,6,4,1,7,2,4,4,4,2,0,0,0,1
327,7,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
328,60,0,4,4,52,10,12,4,1,4,1,5,5,5,2,0,0,0,2
329,30,1,3,1,52,9,12,4,1,7,2,4,4,4,2,0,0,300,1
330,50,1,1,1,52,11,5,4,1,7,0,3,3,3,2,0,0,0,2
331,37,0,2,4,52,21,13,4,1,7,2,4,4,4,2,0,0,0,1
332,45,1,2,4,0,20,11,4,1,7,2,4,4,4,2,0,0,0,1
333,45,0,3,4,52,10,13,4,1,4,2,4,4,4,2,0,0,0,1
334,34,0,2,1,52,5,2,2,1,7,2,4,4,4,2,0,0,0,1
335,21,1,3,4,52,7,0,4,2,0,2,4,4,4,5,0,0,0,1
336,20,1,3,4,44,19,10,1,2,4,2,4,4,4,5,0,0,0,2
337,54,1,2,1,52,9,12,1,1,7,2,4,4,4,2,0,0,1000,2
338,42,1,1,3,52,23,3,4,0,6,1,3,3,3,5,0,0,0,2
339,34,0,2,1,52,11,4,4,0,4,2,4,4,4,5,2463,0,0,2
340,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
341,41,1,3,1,52,9,12,4,1,4,2,4,4,4,2,0,0,150,1
342,31,0,2,1,39,19,11,4,0,5,2,4,4,4,5,0,0,0,1
